ts_path	loc	rust_path	status	confidence	upstream_sha
crates/better-auth-rs/src/cli/commands/init/utility/imports.ts	125	crates/better-auth-rs/src/cli/commands/init/utility/imports.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/commands/init/utility/index.ts	4	crates/better-auth-rs/src/cli/commands/init/utility/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/commands/init/utility/plugin.ts	355	crates/better-auth-rs/src/cli/commands/init/utility/plugin.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/commands/init/utility/prompt.ts	165	crates/better-auth-rs/src/cli/commands/init/utility/prompt.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/commands/login.ts	33	crates/better-auth-rs/src/cli/commands/login.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/commands/mcp.ts	248	crates/better-auth-rs/src/cli/commands/mcp.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/commands/migrate.ts	200	crates/better-auth-rs/src/cli/commands/migrate.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/commands/secret.ts	11	crates/better-auth-rs/src/cli/commands/secret.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/commands/upgrade.ts	177	crates/better-auth-rs/src/cli/commands/upgrade.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/generators/drizzle.ts	677	crates/better-auth-rs/src/cli/generators/drizzle.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/generators/index.ts	41	crates/better-auth-rs/src/cli/generators/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/generators/kysely.ts	18	crates/better-auth-rs/src/cli/generators/kysely.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/generators/prisma.ts	543	crates/better-auth-rs/src/cli/generators/prisma.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/generators/types.ts	17	crates/better-auth-rs/src/cli/generators/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/index.ts	54	crates/better-auth-rs/src/cli/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/utils/check-package-managers.ts	189	crates/better-auth-rs/src/cli/utils/check_package_managers.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/utils/cloudflare-virtual-modules.ts	107	crates/better-auth-rs/src/cli/utils/cloudflare_virtual_modules.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/utils/config-paths.ts	63	crates/better-auth-rs/src/cli/utils/config_paths.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/utils/fetch-latest-version.ts	19	crates/better-auth-rs/src/cli/utils/fetch_latest_version.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/utils/get-config.ts	441	crates/better-auth-rs/src/cli/utils/get_config.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/utils/get-package-info.ts	131	crates/better-auth-rs/src/cli/utils/get_package_info.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/utils/helper.ts	48	crates/better-auth-rs/src/cli/utils/helper.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/utils/install-dependencies.ts	90	crates/better-auth-rs/src/cli/utils/install_dependencies.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/utils/sveltekit-virtual-modules.ts	247	crates/better-auth-rs/src/cli/utils/sveltekit_virtual_modules.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cli/utils/vite-virtual-modules.ts	80	crates/better-auth-rs/src/cli/utils/vite_virtual_modules.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/create-context.ts	437	crates/better-auth-rs/src/context/create_context.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/helpers.ts	304	crates/better-auth-rs/src/context/helpers.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/init-minimal.ts	28	crates/better-auth-rs/src/context/init_minimal.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/init.ts	31	crates/better-auth-rs/src/context/init.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/secret-utils.ts	108	crates/better-auth-rs/src/context/secret_utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/context/store-capabilities.ts	15	crates/better-auth-rs/src/context/store_capabilities.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cookies/cookie-utils.ts	310	crates/better-auth-rs/src/cookies/cookie_utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cookies/index.ts	706	crates/better-auth-rs/src/cookies/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/cookies/session-store.ts	290	crates/better-auth-rs/src/cookies/session_store.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/crypto/buffer.ts	24	crates/better-auth-rs/src/crypto/buffer.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/crypto/index.ts	129	crates/better-auth-rs/src/crypto/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/crypto/jwt.ts	185	crates/better-auth-rs/src/crypto/jwt.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/crypto/password.ts	23	crates/better-auth-rs/src/crypto/password.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/crypto/random.ts	7	crates/better-auth-rs/src/crypto/random.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/adapter-base.ts	40	crates/better-auth-rs/src/db/adapter_base.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/adapter-kysely.ts	26	crates/better-auth-rs/src/db/adapter_kysely.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/field-converter.ts	37	crates/better-auth-rs/src/db/field_converter.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/field.ts	134	crates/better-auth-rs/src/db/field.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/get-migration.ts	571	crates/better-auth-rs/src/db/get_migration.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/get-schema.ts	49	crates/better-auth-rs/src/db/get_schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/index.ts	9	crates/better-auth-rs/src/db/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/internal-adapter.ts	1550	crates/better-auth-rs/src/db/internal_adapter.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/revoke-unproven-account-access.ts	36	crates/better-auth-rs/src/db/revoke_unproven_account_access.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/schema.ts	314	crates/better-auth-rs/src/db/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/to-zod.ts	99	crates/better-auth-rs/src/db/to_zod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/verification-token-storage.ts	54	crates/better-auth-rs/src/db/verification_token_storage.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/db/with-hooks.ts	512	crates/better-auth-rs/src/db/with_hooks.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/drizzle_adapter/drizzle-adapter.ts	1147	crates/better-auth-rs/src/drizzle_adapter/drizzle_adapter.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/drizzle_adapter/index.ts	1	crates/better-auth-rs/src/drizzle_adapter/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/drizzle_adapter/query-builders.ts	66	crates/better-auth-rs/src/drizzle_adapter/query_builders.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/i18n/client.ts	28	crates/better-auth-rs/src/i18n/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/i18n/index.ts	192	crates/better-auth-rs/src/i18n/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/i18n/types.ts	98	crates/better-auth-rs/src/i18n/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/i18n/version.ts	3	crates/better-auth-rs/src/i18n/version.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/index.ts	31	crates/better-auth-rs/src/lib.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/cookie-plugin-guard.ts	32	crates/better-auth-rs/src/integrations/cookie_plugin_guard.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/next-js.ts	126	crates/better-auth-rs/src/integrations/next_js.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/node.ts	27	crates/better-auth-rs/src/integrations/node.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/solid-start.ts	20	crates/better-auth-rs/src/integrations/solid_start.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/svelte-kit.ts	104	crates/better-auth-rs/src/integrations/svelte_kit.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/tanstack-start-solid.ts	70	crates/better-auth-rs/src/integrations/tanstack_start_solid.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/integrations/tanstack-start.ts	67	crates/better-auth-rs/src/integrations/tanstack_start.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/kysely_adapter/bun-sqlite-dialect.ts	311	crates/better-auth-rs/src/kysely_adapter/bun_sqlite_dialect.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/kysely_adapter/d1-sqlite-dialect.ts	232	crates/better-auth-rs/src/kysely_adapter/d1_sqlite_dialect.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/kysely_adapter/dialect.ts	160	crates/better-auth-rs/src/kysely_adapter/dialect.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/kysely_adapter/index.ts	5	crates/better-auth-rs/src/kysely_adapter/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/kysely_adapter/kysely-adapter.ts	1019	crates/better-auth-rs/src/kysely_adapter/kysely_adapter.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/kysely_adapter/kysely-migration-tables.ts	16	crates/better-auth-rs/src/kysely_adapter/kysely_migration_tables.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/kysely_adapter/node-sqlite-dialect.ts	311	crates/better-auth-rs/src/kysely_adapter/node_sqlite_dialect.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/kysely_adapter/query-builders.ts	58	crates/better-auth-rs/src/kysely_adapter/query_builders.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/kysely_adapter/types.ts	1	crates/better-auth-rs/src/kysely_adapter/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/memory_adapter/index.ts	5	crates/better-auth-rs/src/memory_adapter/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/memory_adapter/memory-adapter.ts	575	crates/better-auth-rs/src/memory_adapter/memory_adapter.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/memory_adapter/query-builders.ts	55	crates/better-auth-rs/src/memory_adapter/query_builders.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/mongo_adapter/index.ts	1	crates/better-auth-rs/src/mongo_adapter/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/mongo_adapter/mongodb-adapter.ts	805	crates/better-auth-rs/src/mongo_adapter/mongodb_adapter.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/mongo_adapter/query-builders.ts	104	crates/better-auth-rs/src/mongo_adapter/query_builders.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth2/errors.ts	42	crates/better-auth-rs/src/oauth2/errors.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth2/index.ts	4	crates/better-auth-rs/src/oauth2/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth2/link-account.ts	370	crates/better-auth-rs/src/oauth2/link_account.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth2/state.ts	83	crates/better-auth-rs/src/oauth2/state.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth2/utils.ts	37	crates/better-auth-rs/src/oauth2/utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/authorize.ts	676	crates/better-auth-rs/src/oauth_provider/authorize.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/client-resource.ts	305	crates/better-auth-rs/src/oauth_provider/client_resource.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/client.ts	43	crates/better-auth-rs/src/oauth_provider/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/consent.ts	167	crates/better-auth-rs/src/oauth_provider/consent.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/continue.ts	101	crates/better-auth-rs/src/oauth_provider/continue.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/index.ts	9	crates/better-auth-rs/src/oauth_provider/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/introspect.ts	522	crates/better-auth-rs/src/oauth_provider/introspect.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/logout.ts	193	crates/better-auth-rs/src/oauth_provider/logout.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/mcp.ts	103	crates/better-auth-rs/src/oauth_provider/mcp.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/metadata.ts	186	crates/better-auth-rs/src/oauth_provider/metadata.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/middleware/index.ts	17	crates/better-auth-rs/src/oauth_provider/middleware/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/oauth.ts	1555	crates/better-auth-rs/src/oauth_provider/oauth.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/oauth_client/endpoints.ts	321	crates/better-auth-rs/src/oauth_provider/oauth_client/endpoints.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/oauth_client/index.ts	642	crates/better-auth-rs/src/oauth_provider/oauth_client/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/oauth_client/privileges.ts	35	crates/better-auth-rs/src/oauth_provider/oauth_client/privileges.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/oauth_consent/endpoints.ts	162	crates/better-auth-rs/src/oauth_provider/oauth_consent/endpoints.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/oauth_consent/index.ts	89	crates/better-auth-rs/src/oauth_provider/oauth_consent/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/register.ts	500	crates/better-auth-rs/src/oauth_provider/register.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/revoke.ts	355	crates/better-auth-rs/src/oauth_provider/revoke.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/schema.ts	319	crates/better-auth-rs/src/oauth_provider/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/signed-query.ts	71	crates/better-auth-rs/src/oauth_provider/signed_query.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/token.ts	1128	crates/better-auth-rs/src/oauth_provider/token.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/types/helpers.ts	1	crates/better-auth-rs/src/oauth_provider/types/helpers.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/types/index.ts	1080	crates/better-auth-rs/src/oauth_provider/types/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/types/oauth.ts	361	crates/better-auth-rs/src/oauth_provider/types/oauth.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/types/zod.ts	48	crates/better-auth-rs/src/oauth_provider/types/zod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/userinfo.ts	100	crates/better-auth-rs/src/oauth_provider/userinfo.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/utils/index.ts	684	crates/better-auth-rs/src/oauth_provider/utils/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/oauth_provider/version.ts	3	crates/better-auth-rs/src/oauth_provider/version.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/passkey/authenticator-metadata.ts	62	crates/better-auth-rs/src/passkey/authenticator_metadata.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/passkey/client.ts	357	crates/better-auth-rs/src/passkey/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/passkey/error-codes.ts	20	crates/better-auth-rs/src/passkey/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/passkey/index.ts	67	crates/better-auth-rs/src/passkey/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/passkey/routes.ts	1139	crates/better-auth-rs/src/passkey/routes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/passkey/schema.ts	54	crates/better-auth-rs/src/passkey/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/passkey/types.ts	166	crates/better-auth-rs/src/passkey/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/passkey/utils.ts	7	crates/better-auth-rs/src/passkey/utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/passkey/version.ts	3	crates/better-auth-rs/src/passkey/version.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/access/access.ts	169	crates/better-auth-rs/src/plugins/access/access.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/access/index.ts	2	crates/better-auth-rs/src/plugins/access/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/access/types.ts	62	crates/better-auth-rs/src/plugins/access/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/additional_fields/client.ts	90	crates/better-auth-rs/src/plugins/additional_fields/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/access/index.ts	1	crates/better-auth-rs/src/plugins/admin/access/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/access/statement.ts	46	crates/better-auth-rs/src/plugins/admin/access/statement.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/admin.ts	171	crates/better-auth-rs/src/plugins/admin/admin.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/client.ts	100	crates/better-auth-rs/src/plugins/admin/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/error-codes.ts	36	crates/better-auth-rs/src/plugins/admin/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/has-permission.ts	31	crates/better-auth-rs/src/plugins/admin/has_permission.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/index.ts	2	crates/better-auth-rs/src/plugins/admin/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/routes.ts	1898	crates/better-auth-rs/src/plugins/admin/routes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/schema.ts	40	crates/better-auth-rs/src/plugins/admin/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/admin/types.ts	92	crates/better-auth-rs/src/plugins/admin/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/anonymous/client.ts	27	crates/better-auth-rs/src/plugins/anonymous/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/anonymous/error-codes.ts	14	crates/better-auth-rs/src/plugins/anonymous/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/anonymous/index.ts	365	crates/better-auth-rs/src/plugins/anonymous/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/anonymous/schema.ts	14	crates/better-auth-rs/src/plugins/anonymous/schema.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/anonymous/types.ts	73	crates/better-auth-rs/src/plugins/anonymous/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/bearer/index.ts	162	crates/better-auth-rs/src/plugins/bearer/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/constants.ts	31	crates/better-auth-rs/src/plugins/captcha/constants.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/error-codes.ts	14	crates/better-auth-rs/src/plugins/captcha/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/index.ts	135	crates/better-auth-rs/src/plugins/captcha/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/types.ts	55	crates/better-auth-rs/src/plugins/captcha/types.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/utils.ts	15	crates/better-auth-rs/src/plugins/captcha/utils.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/verify_handlers/captchafox.ts	66	crates/better-auth-rs/src/plugins/captcha/verify_handlers/captchafox.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/verify_handlers/cloudflare-turnstile.ts	82	crates/better-auth-rs/src/plugins/captcha/verify_handlers/cloudflare_turnstile.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/verify_handlers/google-recaptcha.ts	100	crates/better-auth-rs/src/plugins/captcha/verify_handlers/google_recaptcha.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/verify_handlers/h-captcha.ts	71	crates/better-auth-rs/src/plugins/captcha/verify_handlers/h_captcha.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/captcha/verify_handlers/index.ts	4	crates/better-auth-rs/src/plugins/captcha/verify_handlers/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/custom_session/client.ts	13	crates/better-auth-rs/src/plugins/custom_session/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/custom_session/index.ts	135	crates/better-auth-rs/src/plugins/custom_session/mod.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/device_authorization/client.ts	18	crates/better-auth-rs/src/plugins/device_authorization/client.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
crates/better-auth-rs/src/plugins/device_authorization/error-codes.ts	18	crates/better-auth-rs/src/plugins/device_authorization/error_codes.rs	todo	-	a90d061de7cdbd60e796230aadf5d1082add1fe2
